almost,0.0002538533836992735
almost,0.0002538533836992735
almost,0.0002538533836992735
almost,0.0002538533836992735
almost,0.0002538533836992735
white,0.0002515769654336346
white,0.0002515769654336346
white,0.0002515769654336346
white,0.0002515769654336346
white,0.0002515769654336346
white,0.0002515769654336346
white,0.0002515769654336346
white,0.0002515769654336346
white,0.0002515769654336346
white,0.0002515769654336346
idea,0.00024240778288154097
idea,0.00024240778288154097
idea,0.00024240778288154097
idea,0.00024240778288154097
idea,0.00024240778288154097
idea,0.00024240778288154097
idea,0.00024240778288154097
idea,0.00024240778288154097
idea,0.00024240778288154097
idea,0.00024240778288154097
whether,0.00024197313981251317
whether,0.00024197313981251317
whether,0.00024197313981251317
whether,0.00024197313981251317
whether,0.00024197313981251317
whether,0.00024197313981251317
whether,0.00024197313981251317
whether,0.00024197313981251317
whether,0.00024197313981251317
whether,0.00024197313981251317
anything,0.00023887903686906856
anything,0.00023887903686906856
anything,0.00023887903686906856
anything,0.00023887903686906856
anything,0.00023887903686906856
anything,0.00023887903686906856
anything,0.00023887903686906856
anything,0.00023887903686906856
anything,0.00023887903686906856
anything,0.00023887903686906856
office,0.00022782243167475825
office,0.00022782243167475825
office,0.00022782243167475825
office,0.00022782243167475825
office,0.00022782243167475825
office,0.00022782243167475825
office,0.00022782243167475825
office,0.00022782243167475825
office,0.00022782243167475825
office,0.00022782243167475825
party,0.00022419246741333412
party,0.00022419246741333412
party,0.00022419246741333412
party,0.00022419246741333412
party,0.00022419246741333412
party,0.00022419246741333412
party,0.00022419246741333412
party,0.00022419246741333412
party,0.00022419246741333412
party,0.00022419246741333412
win,0.00022124721483599496
win,0.00022124721483599496
win,0.00022124721483599496
win,0.00022124721483599496
win,0.00022124721483599496
win,0.00022124721483599496
win,0.00022124721483599496
win,0.00022124721483599496
win,0.00022124721483599496
win,0.00022124721483599496
teacher,0.0002304203667311848
teacher,0.0002304203667311848
teacher,0.0002304203667311848
teacher,0.0002304203667311848
teacher,0.0002304203667311848
teacher,0.0002304203667311848
teacher,0.0002304203667311848
teacher,0.0002304203667311848
teacher,0.0002304203667311848
teacher,0.0002304203667311848
second,0.00020565365048279155
second,0.00020565365048279155
second,0.00020565365048279155
second,0.00020565365048279155
second,0.00020565365048279155
second,0.00020565365048279155
second,0.00020565365048279155
second,0.00020565365048279155
second,0.00020565365048279155
second,0.00020565365048279155
process,0.0002130366286416202
process,0.0002130366286416202
process,0.0002130366286416202
process,0.0002130366286416202
process,0.0002130366286416202
process,0.0002130366286416202
process,0.0002130366286416202
process,0.0002130366286416202
process,0.0002130366286416202
process,0.0002130366286416202
serve,0.00019779236648087746
serve,0.00019779236648087746
serve,0.00019779236648087746
serve,0.00019779236648087746
serve,0.00019779236648087746
serve,0.00019779236648087746
serve,0.00019779236648087746
serve,0.00019779236648087746
serve,0.00019779236648087746
serve,0.00019779236648087746
oh,0.00020563777311040693
oh,0.00020563777311040693
oh,0.00020563777311040693
oh,0.00020563777311040693
oh,0.00020563777311040693
oh,0.00020563777311040693
oh,0.00020563777311040693
oh,0.00020563777311040693
oh,0.00020563777311040693
oh,0.00020563777311040693
behind,0.0001886370766296203
behind,0.0001886370766296203
behind,0.0001886370766296203
behind,0.0001886370766296203
behind,0.0001886370766296203
behind,0.0001886370766296203
behind,0.0001886370766296203
behind,0.0001886370766296203
behind,0.0001886370766296203
behind,0.0001886370766296203
class,0.00018124615978459938
class,0.00018124615978459938
class,0.00018124615978459938
class,0.00018124615978459938
class,0.00018124615978459938
class,0.00018124615978459938
class,0.00018124615978459938
class,0.00018124615978459938
class,0.00018124615978459938
class,0.00018124615978459938
pass,0.00017104693269905623
pass,0.00017104693269905623
pass,0.00017104693269905623
pass,0.00017104693269905623
pass,0.00017104693269905623
pass,0.00017104693269905623
pass,0.00017104693269905623
pass,0.00017104693269905623
pass,0.00017104693269905623
pass,0.00017104693269905623
role,0.00017597288748137147
role,0.00017597288748137147
role,0.00017597288748137147
role,0.00017597288748137147
role,0.00017597288748137147
role,0.00017597288748137147
role,0.00017597288748137147
role,0.00017597288748137147
role,0.00017597288748137147
role,0.00017597288748137147
drug,0.00017114021226181562
drug,0.00017114021226181562
drug,0.00017114021226181562
drug,0.00017114021226181562
drug,0.00017114021226181562
drug,0.00017114021226181562
drug,0.00017114021226181562
drug,0.00017114021226181562
drug,0.00017114021226181562
drug,0.00017114021226181562
pull,0.00017314869986846473
pull,0.00017314869986846473
pull,0.00017314869986846473
pull,0.00017314869986846473
pull,0.00017314869986846473
pull,0.00017314869986846473
pull,0.00017314869986846473
pull,0.00017314869986846473
pull,0.00017314869986846473
pull,0.00017314869986846473
son,0.00016055000488130226
son,0.00016055000488130226
son,0.00016055000488130226
son,0.00016055000488130226
son,0.00016055000488130226
son,0.00016055000488130226
son,0.00016055000488130226
son,0.00016055000488130226
son,0.00016055000488130226
son,0.00016055000488130226
arm,0.00016842915092714898
arm,0.00016842915092714898
arm,0.00016842915092714898
arm,0.00016842915092714898
arm,0.00016842915092714898
arm,0.00016842915092714898
arm,0.00016842915092714898
arm,0.00016842915092714898
arm,0.00016842915092714898
arm,0.00016842915092714898
building,0.00015577091579354433
building,0.00015577091579354433
building,0.00015577091579354433
building,0.00015577091579354433
building,0.00015577091579354433
building,0.00015577091579354433
building,0.00015577091579354433
building,0.00015577091579354433
building,0.00015577091579354433
building,0.00015577091579354433
early,0.00015005109239200022
early,0.00015005109239200022
early,0.00015005109239200022
early,0.00015005109239200022
early,0.00015005109239200022
early,0.00015005109239200022
early,0.00015005109239200022
early,0.00015005109239200022
early,0.00015005109239200022
early,0.00015005109239200022
space,0.00014963431136690505
space,0.00014963431136690505
space,0.00014963431136690505
space,0.00014963431136690505
space,0.00014963431136690505
space,0.00014963431136690505
space,0.00014963431136690505
space,0.00014963431136690505
space,0.00014963431136690505
space,0.00014963431136690505
couple,0.0001485943434757152
couple,0.0001485943434757152
couple,0.0001485943434757152
couple,0.0001485943434757152
couple,0.0001485943434757152
couple,0.0001485943434757152
couple,0.0001485943434757152
couple,0.0001485943434757152
couple,0.0001485943434757152
couple,0.0001485943434757152
court,0.0001470879777707284
court,0.0001470879777707284
court,0.0001470879777707284
court,0.0001470879777707284
court,0.0001470879777707284
court,0.0001470879777707284
court,0.0001470879777707284
court,0.0001470879777707284
court,0.0001470879777707284
court,0.0001470879777707284
industry,0.00014499017994441606
industry,0.00014499017994441606
industry,0.00014499017994441606
industry,0.00014499017994441606
industry,0.00014499017994441606
industry,0.00014499017994441606
industry,0.00014499017994441606
industry,0.00014499017994441606
industry,0.00014499017994441606
industry,0.00014499017994441606
quite,0.00013885952953242094
quite,0.00013885952953242094
quite,0.00013885952953242094
quite,0.00013885952953242094
quite,0.00013885952953242094
quite,0.00013885952953242094
quite,0.00013885952953242094
quite,0.00013885952953242094
quite,0.00013885952953242094
quite,0.00013885952953242094
wall,0.0001416857018168758
wall,0.0001416857018168758
wall,0.0001416857018168758
wall,0.0001416857018168758
wall,0.0001416857018168758
wall,0.0001416857018168758
wall,0.0001416857018168758
wall,0.0001416857018168758
wall,0.0001416857018168758
wall,0.0001416857018168758
open,0.0001334056521183185
open,0.0001334056521183185
open,0.0001334056521183185
open,0.0001334056521183185
open,0.0001334056521183185
open,0.0001334056521183185
open,0.0001334056521183185
open,0.0001334056521183185
open,0.0001334056521183185
open,0.0001334056521183185
attention,0.00012954149661422186
attention,0.00012954149661422186
attention,0.00012954149661422186
attention,0.00012954149661422186
attention,0.00012954149661422186
attention,0.00012954149661422186
attention,0.00012954149661422186
attention,0.00012954149661422186
attention,0.00012954149661422186
attention,0.00012954149661422186
cause,0.00012807283966864846
cause,0.00012807283966864846
cause,0.00012807283966864846
cause,0.00012807283966864846
cause,0.00012807283966864846
cause,0.00012807283966864846
cause,0.00012807283966864846
cause,0.00012807283966864846
cause,0.00012807283966864846
cause,0.00012807283966864846
culture,0.00013322703167899198
culture,0.00013322703167899198
culture,0.00013322703167899198
culture,0.00013322703167899198
culture,0.00013322703167899198
culture,0.00013322703167899198
culture,0.00013322703167899198
culture,0.00013322703167899198
culture,0.00013322703167899198
culture,0.00013322703167899198
hundred,0.00012159288706419262
hundred,0.00012159288706419262
hundred,0.00012159288706419262
hundred,0.00012159288706419262
hundred,0.00012159288706419262
hundred,0.00012159288706419262
hundred,0.00012159288706419262
hundred,0.00012159288706419262
hundred,0.00012159288706419262
hundred,0.00012159288706419262
place,0.00012092008340939616
place,0.00012092008340939616
place,0.00012092008340939616
place,0.00012092008340939616
place,0.00012092008340939616
place,0.00012092008340939616
place,0.00012092008340939616
place,0.00012092008340939616
place,0.00012092008340939616
place,0.00012092008340939616
material,0.00012392289146162945
material,0.00012392289146162945
material,0.00012392289146162945
material,0.00012392289146162945
material,0.00012392289146162945
material,0.00012392289146162945
material,0.00012392289146162945
material,0.00012392289146162945
material,0.00012392289146162945
material,0.00012392289146162945
thousand,0.00011572024395344694
thousand,0.00011572024395344694
thousand,0.00011572024395344694
thousand,0.00011572024395344694
thousand,0.00011572024395344694
thousand,0.00011572024395344694
thousand,0.00011572024395344694
thousand,0.00011572024395344694
thousand,0.00011572024395344694
thousand,0.00011572024395344694
security,0.00011692493958312678
security,0.00011692493958312678
security,0.00011692493958312678
security,0.00011692493958312678
security,0.00011692493958312678
security,0.00011692493958312678
security,0.00011692493958312678
security,0.00011692493958312678
security,0.00011692493958312678
security,0.00011692493958312678
officer,0.00011435082058527711
officer,0.00011435082058527711
officer,0.00011435082058527711
officer,0.00011435082058527711
officer,0.00011435082058527711
officer,0.00011435082058527711
officer,0.00011435082058527711
officer,0.00011435082058527711
officer,0.00011435082058527711
officer,0.00011435082058527711
goal,0.00011655579067518532
goal,0.00011655579067518532
goal,0.00011655579067518532
goal,0.00011655579067518532
goal,0.00011655579067518532
goal,0.00011655579067518532
goal,0.00011655579067518532
goal,0.00011655579067518532
goal,0.00011655579067518532
goal,0.00011655579067518532
plan,0.00011080222785732398
plan,0.00011080222785732398
plan,0.00011080222785732398
plan,0.00011080222785732398
plan,0.00011080222785732398
plan,0.00011080222785732398
plan,0.00011080222785732398
plan,0.00011080222785732398
plan,0.00011080222785732398
plan,0.00011080222785732398
reduce,0.00011318383371501065
reduce,0.00011318383371501065
reduce,0.00011318383371501065
reduce,0.00011318383371501065
reduce,0.00011318383371501065
reduce,0.00011318383371501065
reduce,0.00011318383371501065
reduce,0.00011318383371501065
reduce,0.00011318383371501065
reduce,0.00011318383371501065
share,0.00010719211031138062
share,0.00010719211031138062
share,0.00010719211031138062
share,0.00010719211031138062
share,0.00010719211031138062
share,0.00010719211031138062
share,0.00010719211031138062
share,0.00010719211031138062
share,0.00010719211031138062
share,0.00010719211031138062
hot,0.0001083650511962913
hot,0.0001083650511962913
hot,0.0001083650511962913
hot,0.0001083650511962913
hot,0.0001083650511962913
hot,0.0001083650511962913
hot,0.0001083650511962913
hot,0.0001083650511962913
hot,0.0001083650511962913
hot,0.0001083650511962913
article,0.00010890091251427079
article,0.00010890091251427079
article,0.00010890091251427079
article,0.00010890091251427079
article,0.00010890091251427079
article,0.00010890091251427079
article,0.00010890091251427079
article,0.00010890091251427079
article,0.00010890091251427079
article,0.00010890091251427079
career,0.00010340337232611074
career,0.00010340337232611074
career,0.00010340337232611074
career,0.00010340337232611074
career,0.00010340337232611074
career,0.00010340337232611074
career,0.00010340337232611074
career,0.00010340337232611074
career,0.00010340337232611074
career,0.00010340337232611074
lie,0.00010252217815876668
lie,0.00010252217815876668
lie,0.00010252217815876668
lie,0.00010252217815876668
lie,0.00010252217815876668
lie,0.00010252217815876668
lie,0.00010252217815876668
lie,0.00010252217815876668
lie,0.00010252217815876668
lie,0.00010252217815876668
list,0.00010057918471320397
list,0.00010057918471320397
list,0.00010057918471320397
list,0.00010057918471320397
list,0.00010057918471320397
list,0.00010057918471320397
list,0.00010057918471320397
list,0.00010057918471320397
list,0.00010057918471320397
list,0.00010057918471320397
left,0.00010018423507513758
left,0.00010018423507513758
left,0.00010018423507513758
left,0.00010018423507513758
left,0.00010018423507513758
left,0.00010018423507513758
left,0.00010018423507513758
left,0.00010018423507513758
left,0.00010018423507513758
left,0.00010018423507513758
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
particularly,9.988653434292678e-05
attack,0.00010101581245377985
attack,0.00010101581245377985
attack,0.00010101581245377985
attack,0.00010101581245377985
attack,0.00010101581245377985
attack,0.00010101581245377985
attack,0.00010101581245377985
attack,0.00010101581245377985
attack,0.00010101581245377985
attack,0.00010101581245377985
election,0.00010185731319016251
election,0.00010185731319016251
election,0.00010185731319016251
election,0.00010185731319016251
election,0.00010185731319016251
election,0.00010185731319016251
election,0.00010185731319016251
election,0.00010185731319016251
election,0.00010185731319016251
election,0.00010185731319016251
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
arrive,9.414289488280579e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
glass,9.861039053751633e-05
ok,0.00010855557966490622
ok,0.00010855557966490622
ok,0.00010855557966490622
ok,0.00010855557966490622
ok,0.00010855557966490622
ok,0.00010855557966490622
ok,0.00010855557966490622
ok,0.00010855557966490622
ok,0.00010855557966490622
ok,0.00010855557966490622
gun,9.388488758155637e-05
gun,9.388488758155637e-05
gun,9.388488758155637e-05
gun,9.388488758155637e-05
gun,9.388488758155637e-05
gun,9.388488758155637e-05
gun,9.388488758155637e-05
gun,9.388488758155637e-05
gun,9.388488758155637e-05
gun,9.388488758155637e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
truth,8.96178437532011e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
rather,8.917923134107715e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
design,9.118771894772622e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
sound,8.992745251470036e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
green,8.866123206703032e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
that,8.60533736528634e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
tonight,9.436914743928599e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
respond,8.363207436421528e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
employee,8.499157437464477e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
wide,8.183396194166185e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
structure,8.660709701477555e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
treat,7.991081521157988e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
worry,7.980364294798395e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
writer,7.872398162583269e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
dream,7.861879403378486e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
somebody,8.2689355378881e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
fall,7.704891883925974e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
agent,7.59434567869835e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
test,7.669564730370288e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
investment,7.702510278068287e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
civil,7.490547356734173e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
mouth,7.978379623250325e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
score,7.79856838099498e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
relate,7.768599840619092e-05
senior,7.263500931634712e-05
senior,7.263500931634712e-05
